,Passenger cars  and utility vehicles,Two wheelers 
Nov-12,0.01,0.01
Dec-12,-0.05,0.04
Jan-13,-0.04,0.08
Feb-13,-0.17,-0.03
Mar-13,-0.14,-0.07
Apr-13,-0.8,0.01
May-13,-0.09,0.01
Jun-13,-0.06,-0.05
Jul-13,-0.09,0
Aug-13,0.08,0.07
Sep-13,-0.02,0.18
Oct-13,-0.01,0.18
Nov-13,-0.08,0.06
Dec-13,-0.06,0.02
Jan-14,-0.07,0.09
Feb-14,-0.01,0.1
Mar-14,-0.05,0.21
Apr-14,-0.08,0.12
May-14,0.03,0.16
Jun-14,0.13,0.13
Jul-14,0.08,0.14
Aug-14,0.16,0.19
Sep-14,0.04,0.24
Oct-14,-0.06,-0.04
Nov-14,0.06,0.05
