,Exports,Imports
Nov-14,7.3,26.8
Oct-14,-5.0,3.6
Sep-14,2.7,25.5
Aug-14,0.2,1.2
Jul-14,8.1,4.6
Jun-14,8.9,9.0
May-14,10.0,-10.8
Apr-14,-0.4,-13.8
Mar-14,-0.7,0.8
Feb-14,-5.7,-17.9
Jan-14,4.0,-18.9
Dec-13,3.7,-14.8
Nov-13,4.1,-16.5
Oct-13,14.3,-13.9
Sep-13,13.0,-18.5
